[Decode Mode] Current Length of sequences is modified into input_len
Using synthesis trace
ACT: 1.68811GB, Weight: 14.9575GB, Cache: 4.03516GB
Total: 20.6808GB
-----------------------------------
-------------start-----------------
-----------------------------------
Total: 2916784.896000
./data/exp1_fp16_gpu//llama3_8B_synthesis_16400_128_GPU_N1_D4_TP1_DP4_maxbatch8_maxprocess524288_iter1_skew0_precision_byte2_parallel_execution0_ramul_decode.csv
LLM | 2916.8us  | 0 - 2916.8 | tensor(1, 128256) -> tensor(2, 128256) | ACT: 21.919mJ  | RD: 449.08mJ  | WR: 0.20437mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 8.41mJ  | Total: 471.2mJ | compute util: 0, memory util: 0, Op/B 2.2566 | qk=395.26us softmax=0us score_v=0us kv_quant=0us
				AttentionSum | 0us  | 647.15 - 647.15 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.197us  | 647.15 - 659.35 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0.012661, memory util: 0.7142, Op/B 3.8779, GPU | qk=12.352us softmax=0us score_v=0us kv_quant=0us
				AttentionMerge | 0us  | 659.35 - 659.35 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.9815us  | 659.35 - 665.33 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.05678mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.99197mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.9815us  | 659.35 - 665.33 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.05678mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.99197mJ | compute util: 0.0064111, memory util: 0.7019, Op/B 1.998, GPU
			all_reduce | 0us  | 665.33 - 665.33 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 665.33 - 665.33 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 665.33 - 665.34 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 63.85us  | 665.34 - 729.19 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.449mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.27mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.27us  | 665.34 - 686.61 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.27us  | 665.34 - 686.61 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0.00631, memory util: 0.69059, Op/B 1.9987, GPU
			activation | 0.071us  | 686.61 - 686.68 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.27us  | 686.68 - 707.95 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.27us  | 686.68 - 707.95 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0.00631, memory util: 0.69059, Op/B 1.9987, GPU
			down_proj | 21.238us  | 707.95 - 729.19 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.14858mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4206mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.238us  | 707.95 - 729.19 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.14858mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4206mJ | compute util: 0.0063197, memory util: 0.69165, Op/B 1.9987, GPU
		all_reduce | 0us  | 729.19 - 729.19 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 729.19 - 729.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_8 | 91.15us  | 729.2 - 820.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.68496mJ  | RD: 14.034mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.26281mJ  | Total: 14.725mJ | compute util: 0, memory util: 0, Op/B 2.2566 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
		input_layer_norm | 0.00512us  | 729.2 - 729.2 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 27.277us  | 729.2 - 756.48 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23596mJ  | RD: 4.218mJ  | WR: 0.0011405mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.10075mJ  | Total: 4.4551mJ | compute util: 0, memory util: 0, Op/B 2.8508 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
			attn_qkv_proj | 9.098us  | 729.2 - 738.3 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 729.2 - 738.3 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 12.197us  | 738.3 - 750.5 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0, memory util: 0, Op/B 3.8779 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
				AttentionSplit | 0us  | 738.3 - 738.3 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 738.3 - 738.3 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.197us  | 738.3 - 750.5 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0.012661, memory util: 0.7142, Op/B 3.8779, GPU | qk=12.352us softmax=0us score_v=0us kv_quant=0us
				AttentionMerge | 0us  | 750.5 - 750.5 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.9815us  | 750.5 - 756.48 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.05678mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.99197mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.9815us  | 750.5 - 756.48 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.05678mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.99197mJ | compute util: 0.0064111, memory util: 0.7019, Op/B 1.998, GPU
			all_reduce | 0us  | 756.48 - 756.48 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 756.48 - 756.48 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 756.48 - 756.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 63.85us  | 756.49 - 820.34 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.449mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.27mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.27us  | 756.49 - 777.76 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.27us  | 756.49 - 777.76 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0.00631, memory util: 0.69059, Op/B 1.9987, GPU
			activation | 0.071us  | 777.76 - 777.83 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.27us  | 777.83 - 799.1 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.27us  | 777.83 - 799.1 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0.00631, memory util: 0.69059, Op/B 1.9987, GPU
			down_proj | 21.238us  | 799.1 - 820.34 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.14858mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4206mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.238us  | 799.1 - 820.34 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.14858mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4206mJ | compute util: 0.0063197, memory util: 0.69165, Op/B 1.9987, GPU
		all_reduce | 0us  | 820.34 - 820.34 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 820.34 - 820.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_9 | 91.15us  | 820.35 - 911.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.68496mJ  | RD: 14.034mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.26281mJ  | Total: 14.725mJ | compute util: 0, memory util: 0, Op/B 2.2566 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
		input_layer_norm | 0.00512us  | 820.35 - 820.35 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 27.277us  | 820.35 - 847.63 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23596mJ  | RD: 4.218mJ  | WR: 0.0011405mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.10075mJ  | Total: 4.4551mJ | compute util: 0, memory util: 0, Op/B 2.8508 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
			attn_qkv_proj | 9.098us  | 820.35 - 829.45 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 820.35 - 829.45 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 12.197us  | 829.45 - 841.65 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0, memory util: 0, Op/B 3.8779 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
				AttentionSplit | 0us  | 829.45 - 829.45 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 829.45 - 829.45 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
				AttentionGen | 12.197us  | 829.45 - 841.65 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0.012661, memory util: 0.7142, Op/B 3.8779, GPU | qk=12.352us softmax=0us score_v=0us kv_quant=0us
				AttentionMerge | 0us  | 841.65 - 841.65 | tensor(0, 4096) tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
			attn_o_proj | 5.9815us  | 841.65 - 847.63 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.05678mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.99197mJ | compute util: 0, memory util: 0, Op/B 1.998
				Linear | 5.9815us  | 841.65 - 847.63 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.05678mJ  | RD: 0.93474mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.015435mJ  | Total: 0.99197mJ | compute util: 0.0064111, memory util: 0.7019, Op/B 1.998, GPU
			all_reduce | 0us  | 847.63 - 847.63 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 847.63 - 847.63 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		post_attn_layer_norm | 0.00512us  | 847.63 - 847.64 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		feedforward | 63.85us  | 847.64 - 911.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.449mJ  | RD: 9.8157mJ  | WR: 0.0052462mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.16207mJ  | Total: 10.27mJ | compute util: 0, memory util: 0, Op/B 1.9978
			gate_proj | 21.271us  | 847.64 - 868.91 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.271us  | 847.64 - 868.91 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0.00631, memory util: 0.69059, Op/B 1.9987, GPU
			activation | 0.071us  | 868.91 - 868.98 | tensor(2, 14336) -> tensor(2, 14336) | ACT: 0mJ  | RD: 0.0031933mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0.00479mJ | compute util: 0, memory util: 0.30287, Op/B 0, GPU
			up_proj | 21.271us  | 868.98 - 890.25 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.271us  | 868.98 - 890.25 | tensor(2, 4096) -> tensor(2, 14336) | ACT: 0.15021mJ  | RD: 3.2704mJ  | WR: 0.0015967mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4222mJ | compute util: 0.00631, memory util: 0.69059, Op/B 1.9987, GPU
			down_proj | 21.238us  | 890.25 - 911.49 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.14858mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4206mJ | compute util: 0, memory util: 0, Op/B 1.9987
				Linear | 21.238us  | 890.25 - 911.49 | tensor(2, 14336) -> tensor(2, 4096) | ACT: 0.14858mJ  | RD: 3.2716mJ  | WR: 0.00045619mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.054023mJ  | Total: 3.4206mJ | compute util: 0.0063197, memory util: 0.69165, Op/B 1.9987, GPU
		all_reduce | 0us  | 911.49 - 911.49 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		residual_1 | 0.006144us  | 911.49 - 911.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
	decoder_10 | 91.15us  | 911.5 - 1002.6 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.68496mJ  | RD: 14.034mJ  | WR: 0.0063867mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.26281mJ  | Total: 14.725mJ | compute util: 0, memory util: 0, Op/B 2.2566 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
		input_layer_norm | 0.00512us  | 911.5 - 911.5 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
		attention | 27.277us  | 911.5 - 938.78 | tensor(2, 4096) -> tensor(2, 4096) | ACT: 0.23596mJ  | RD: 4.218mJ  | WR: 0.0011405mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.10075mJ  | Total: 4.4551mJ | compute util: 0, memory util: 0, Op/B 2.8508 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
			attn_qkv_proj | 9.098us  | 911.5 - 920.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0, memory util: 0, Op/B 1.9984
				Linear | 9.098us  | 911.5 - 920.6 | tensor(2, 4096) -> tensor(2, 6144) | ACT: 0.079352mJ  | RD: 1.4019mJ  | WR: 0.00068429mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.023153mJ  | Total: 1.4819mJ | compute util: 0.0063225, memory util: 0.69208, Op/B 1.9984, GPU
			self_attention | 12.197us  | 920.6 - 932.8 | tensor(2, 6144) -> tensor(2, 4096) | ACT: 0.09983mJ  | RD: 1.8813mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0.062158mJ  | Total: 1.9812mJ | compute util: 0, memory util: 0, Op/B 3.8779 | qk=12.352us softmax=0us score_v=0us kv_quant=0us
				AttentionSplit | 0us  | 920.6 - 920.6 | tensor(2, 6144) -> tensor(0, 6144) tensor(2, 6144) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0
				AttentionSum | 0us  | 920.6 - 920.6 | tensor(0, 6144) -> tensor(0, 4096) | ACT: 0mJ  | RD: 0mJ  | WR: 0mJ  | all_ACT: 0mJ  | all_RD: 0mJ  | all_WR: 0mJ  | MAC: 0mJ  | Total: 0mJ | compute util: 0, memory util: 0, Op/B 0, GPU
